"CSIScontractID","Action_Obligation","IsClosed","Term","LastCurrentCompletionDate","MinOfSignedDate","MaxBoostDate","StartFY","Agency","Office","ProdServ","NAICS","UnmodifiedDays","UnmodifiedCeiling","UnmodifiedCurrentCompletionDate","CBre","PlaceCountryISO3","Where","Intl","PSR","UnmodifiedNumberOfOffersReceived","Offr","Comp","EffComp","Urg","Veh","FxCb","Fee","UCA","SumOfisChangeOrder","ChangeOrderCeilingGrowth","n_CBre","AnyUnmodifiedUnexercisedOptions","AnyUnmodifiedUnexercisedOptionsWhy","UnmodifiedBase","SteadyScopeOptionGrowthAlone","SteadyScopeOptionGrowthMixed","SteadyScopeOptionRescision","AdminOptionModification","ChangeOrderOptionModification","EndingOptionModification","OtherOptionModification","SumOfbaseandexercisedoptionsvalue","n_OptGrowth","EntityID","UnmodifiedEntityID","Crisis","p_SteadyScopeOptionGrowthAlone","qGrowth","qHighBase","Why_Outlier"
8010927,305984.0215,0,0,2013-03-31,2008-04-17,2012-12-21,2008,"2100","W81K02","Q999","561110",203.041666666667,441909.3125,2008-11-05,"None","USA","USA","Just U.S.","Services",1,"1","Comp.","1 Offer","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",27233.6992,414595.6093,59957.6202,-195802.9072,0,0,0,0,305984.0215,278751.3223,673627,673627,"Other",16.2235877416168,"[ 10,Inf]","[15k,100k)","Obligations at least half Orig+CRai"
18189174,167638,0,0,2013-10-30,2009-05-21,2011-10-29,2009,"97AK","HC1013","D399","517110",163,371350,2009-10-30,"None","USA","USA","Just U.S.","Services",7,"5+","Comp.","2+ Offers","Not Urgency","SINGLE AWARD IDC","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",14854,152784,0,0,0,0,0,0,167638,152785,684214,684214,"Other",11.2856469637808,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
25153768,11680,0,0,2016-06-30,2014-06-03,2015-06-24,2014,"5700","FA8501","F103","921190",NA,0,NA,"None","USA","USA","Just U.S.","Services",1,"1","No Comp.","No Comp.","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,NA,"No exercise",0,11680,0,0,0,0,0,0,11680,11681,181882,NA,NA,Inf,"[ 10,Inf]","[0,15k)","No Unmodified Base"
25579500,17696337.25,1,0,2016-09-09,2012-11-09,2016-03-03,2013,"2100","W912P6","S216","488310",121,10058732,2013-03-09,"Ceiling Breach","USA","USA","Just U.S.","Services",1,"1","Comp.","1 Offer","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",1,2276000,2276001,1,"exercise < all",801859,8880019,3304337,0,3925397,2276000,-2117536.75,626262,17696337.25,8880020,49432,49432,"Other",12.0742886218151,"[ 10,Inf]","[100k,1m)","Obligations at least half Orig+CRai"
18189377,97853.8293,1,1,2017-11-16,2009-07-15,2011-10-29,2009,"97AK","HC1013","D399","517110",108,85761.1875,2009-10-30,"None","USA","USA","Just U.S.","Services",7,"5+","Comp.","2+ Offers","Not Urgency","SINGLE AWARD IDC","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",2607.4299,35222.8799,0,0,0,0,60023.5195,0,97853.8293,35223.8799,684214,684214,"Other",14.5082749108615,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
8677650,1711437.3325,1,1,2016-10-31,2012-08-30,2015-11-06,2012,"2100","W91YTZ","Q516","622110",1524,2416417.75,2016-10-31,"None","USA","USA","Just U.S.","Services",1,"1","No Comp.","No Comp.","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",67944,3032967.375,0,0,68692.17,0,-1458166.21,0,1711437.335,3032968.375,189348,189348,"Other",45.6392083922053,"[ 10,Inf]","[15k,100k)","Obligations at least half Orig+CRai"
18199590,11013767.0933,1,0,2014-12-16,2009-07-24,2014-11-25,2009,"97AK","HC1028","D399","541712",1773,5027478.5,2014-05-31,"None","USA","USA","Just U.S.","Services",1,"1","Comp.","1 Offer","Not Urgency","MULTIPLE AWARD IDC","Cost-Based","Fixed Fee","Not UCA",0,0,1,1,"exercise < all",825114.9375,9270864.5025,1867441.0831,-255651.2775,68214.1719,0,-762216.4375,0,11013766.98,9270865.5025,1154623,1154623,"Other",12.2358449485712,"[ 10,Inf]","[100k,1m)","Obligations at least half Orig+CRai"
18190346,293440.0698,1,1,2015-10-30,2010-07-27,2011-10-29,2010,"97AK","HC1013","D399","517110",96,368027.1875,2010-10-30,"None","USA","USA","Just U.S.","Services",7,"5+","Comp.","2+ Offers","Not Urgency","SINGLE AWARD IDC","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",10997.2998,121899,0,0,0,0,160543.77,0,293440.0698,121900,684214,684214,"Other",12.0843572710458,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
18186671,333980.1816,0,0,2012-10-30,2009-09-25,2011-10-29,2009,"97AK","HC1013","D399","517110",36,1066068.625,2009-10-30,"None","USA","USA","Just U.S.","Services",7,"5+","Comp.","2+ Offers","Not Urgency","SINGLE AWARD IDC","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",18210.8691,315769.3125,0,0,0,0,0,0,333980.1816,315770.3125,668597,668597,"Other",18.3395520425766,"[ 10,Inf]","[15k,100k)","Obligations at least half Orig+CRai"
8007615,215233.8999,0,1,2014-09-30,2010-04-22,2013-10-29,2010,"2100","W81K00","Q401","621999",162,150425,2010-09-30,"None","USA","USA","Just U.S.","Services",2,"2","Comp.","2+ Offers","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",8425,196000,24582.5,-3783.6001,0,0,-9990,0,215233.8999,196001,142764,142764,"Other",24.2639762611276,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
8121117,38954823.207,1,0,2012-09-30,2008-04-24,2012-10-31,2008,"2100","W911SA","S216","561210",160,40649032,2008-09-30,"None","USA","USA","Just U.S.","Services",4,"3-4","Comp.","2+ Offers","Not Urgency","Def/Pur","Combination or Other","Combination","Not UCA",2,0,1,1,"exercise < all",2479634.25,37615092,5128618.0205,-3872035.5625,-534529.375,-413605.9688,-1448350.375,0,38954822.9892,37615093,342811,342811,"Other",16.1696126152476,"[ 10,Inf]","[1m,10m)","Obligations at least half Orig+CRai"
8145669,6373850.2198,1,0,2013-09-30,2009-04-30,2013-01-23,2009,"2100","W911SR","F999","562910",246.041666666667,8527563,2009-12-31,"None","USA","USA","Just U.S.","Services",2,"2","Comp.","2+ Offers","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",1,0,1,1,"exercise < all",365239,10256327,4115025.88,-4698856.53,-1671575,-364239,0,0,8001921.35,8000922.35,9936,9936,"Other",29.0811359137442,"[ 10,Inf]","[100k,1m)","Obligations at least half Orig+CRai"
14462422,92841.7003,0,0,2015-09-30,2011-05-31,2015-03-10,2011,"1700","N00189","J099","334519",123,92841.7031,2011-09-30,"None","USA","USA","Just U.S.","Services",1,"1","No Comp.","No Comp.","Not Urgency","FSS/GWAC","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",6683.1001,86158.6003,0,0,0,0,0,0,92841.7004,86159.6003,666402,666402,"Other",13.8918614132384,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
4325722,35360521.72,0,0,2013-08-31,2010-08-26,2012-10-01,2010,"97AS","SPM1C1","R706","315211",1097,34401472,2013-08-26,"None","USA","USA","Just U.S.","Services",2,"2","Comp.","2+ Offers","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,NA,"No exercise",0,19104792,16255729.72,0,0,0,0,0,35360521.72,19104793,589595,589595,"Other",Inf,"[ 10,Inf]","[0,15k)","No Unmodified Base"
1217712,376680,0,0,2016-09-29,2012-06-29,2015-09-30,2012,"5700","FA2550","J041","334512",94,416680,2012-09-30,"None","USA","USA","Just U.S.","Services",1,"1","No Comp.","No Comp.","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",37700,378980,0,0,0,0,0,0,416680,378981,18740,18740,"Other",11.0524933687003,"[ 10,Inf]","[15k,100k)","Obligations at least half Orig+CRai"
18186727,661232.3448,0,0,2012-10-30,2009-10-22,2011-10-29,2010,"97AK","HC1013","D399","517110",9,2241285.75,2009-10-30,"Ceiling Breach","USA","USA","Just U.S.","Services",7,"5+","Comp.","2+ Offers","Not Urgency","SINGLE AWARD IDC","Fixed-Price","FFP or No Fee","Not UCA",3,13070.4698,13071.4698,1,"exercise < all",13636,636471.375,0,0,0,11124.9698,0,0,661232.3448,636472.375,668597,668597,"Other",47.6757388530361,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
26354817,149770.34,0,0,2014-10-16,2013-09-23,2013-11-19,2013,"97AS","SP7000","J070","511210",373,149770.34,2014-09-30,"None","USA","USA","Just U.S.","Services",3,"3-4","Comp.","2+ Offers","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,NA,"No exercise",0,149770.34,0,0,0,0,0,0,149770.34,149771.34,668116,668116,"Other",Inf,"[ 10,Inf]","[0,15k)","No Unmodified Base"
8414274,87120,0,0,2015-04-30,2010-07-16,2014-03-26,2010,"2100","W912LP","R419","611519",77,213800,2010-09-30,"None","USA","USA","Just U.S.","Services",1,"1","Comp.","1 Offer","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",11880,120240,18680,-12400,0,0,0,0,138400,120241,257876,257876,"Other",11.1211279461279,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
3233262,86296.4406,0,0,2015-09-30,2011-04-08,2014-08-29,2011,"1700","N00259","J065","334510",176,86296.4375,2011-09-30,"None","USA","USA","Just U.S.","Services",1,"1","Comp.","1 Offer","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",6021,80275.4406,0,0,0,0,0,0,86296.4406,80276.4406,655510,655510,"Other",14.3324099983391,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
2569957,686481.4609,1,1,2014-09-30,2010-07-07,2013-10-01,2010,"9776","HTC711","V999","488119",86,2013536,2010-09-30,"None","VEN","VEN","Any International","Services",9,"5+","Comp.","2+ Offers","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",2,0,1,1,"exercise < all",42956,824400,1000,-14400,0,-300,-167474.5391,300,686481.4609,811001,223797,223797,"OCO",20.1917077940218,"[ 10,Inf]","[15k,100k)","Obligations at least half Orig+CRai"
26354700,1560026.2994,1,0,2015-08-28,2013-02-27,2014-06-02,2013,"97AS","SP4702","J041","238220",367,1734122.16,2014-02-28,"Ceiling Breach","USA","USA","Just U.S.","Services",3,"3-4","Comp.","2+ Offers","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",1,214411.93,214412.93,NA,"No exercise",0,863363.16,1665579.14,0,0,214411.93,-105552.8406,0,2637801.3894,863364.16,266945,266945,"Other",Inf,"[ 10,Inf]","[0,15k)","No Unmodified Base"
2895625,116019.73,0,0,2014-09-30,2012-09-28,2013-12-04,2012,"1700","M00264","D319","541330",368,0,2013-09-30,"None","USA","USA","Just U.S.","Services",2,"2","Comp.","2+ Offers","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,NA,"No exercise",0,60065.99,0,-2310.24,58263.98,0,0,0,116019.73,60066.99,597447,597447,"Other",Inf,"[ 10,Inf]","[0,15k)","No Unmodified Base"
65807454,64684.5781,0,0,2011-10-09,2011-10-01,2012-02-10,2012,"97ZS","H92257","U009","339920",9,64684.5781,2011-10-09,"None","USA","USA","Just U.S.","Services",1,"1","Comp.","1 Offer","Not Urgency","FSS/GWAC","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,NA,"No exercise",0,64684.5781,0,0,0,0,0,0,64684.5781,64685.5781,683661,683661,"Other",Inf,"[ 10,Inf]","[0,15k)","No Unmodified Base"
4289472,2480,0,0,2012-09-30,2011-09-02,2011-10-14,2011,"97AS","SP3300","J074","811310",395,2480,2012-09-30,"None","USA","USA","Just U.S.","Services",1,"1","No Comp.","No Comp.","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,NA,"No exercise",0,2480,0,0,0,0,0,0,2480,2481,253346,253346,"Other",Inf,"[ 10,Inf]","[0,15k)","No Unmodified Base"
19650225,107675,0,0,2015-06-30,2011-06-22,2014-10-07,2011,"97AS","SA4705","W074","532420",101,112224,2011-09-30,"None","KOR","KOR","Any International","Services",7,"5+","Comp.","2+ Offers","Not Urgency","SINGLE AWARD IDC","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",7014,105210,0,-4549,0,0,0,0,107675,100662,462117,462117,"Other",15.9998574280011,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
27522812,137995.6191,1,0,2017-09-30,2014-09-29,2016-09-02,2014,"2100","W912UM","S216","238220",367,206033.73,2015-09-30,"None","KOR","KOR","Any International","Services",1,"1","No Comp.","No Comp.","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",64087.47,60446880,114332125.26,-57697950.73,0.01,0,-31196.4492,0,117113945.5608,60446881,470144,470144,NA,944.193404264515,"[ 10,Inf]","[15k,100k)","Other Unexplained 10x Options Growth"
18186659,18152.2803,1,1,2016-05-30,2009-08-06,2011-10-29,2009,"97AK","HC1013","D399","517110",86,19378.4707,2009-10-30,"None","USA","USA","Just U.S.","Services",7,"5+","Comp.","2+ Offers","Not Urgency","SINGLE AWARD IDC","Fixed-Price","FFP or No Fee","Not UCA",1,0,1,1,"exercise < all",813.27,8711.2798,0,0,0,0,8627.7305,0,18152.2803,8712.2798,668597,668597,"Other",11.7101944003836,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
18189543,102423,1,1,2018-09-16,2009-09-16,2011-10-29,2009,"97AK","HC1013","D399","517110",45,84621,2009-10-30,"None","USA","USA","Just U.S.","Services",7,"5+","Comp.","2+ Offers","Not Urgency","SINGLE AWARD IDC","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",1545,23736,0,0,0,0,77142,0,102423,23737,684214,684214,"Other",16.3624595469256,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
18189225,292558.3125,0,0,2012-10-30,2009-06-02,2011-10-29,2009,"97AK","HC1013","D399","517110",151,659737.1875,2009-10-30,"None","USA","USA","Just U.S.","Services",7,"5+","Comp.","2+ Offers","Not Urgency","SINGLE AWARD IDC","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",17899.4297,274658.8828,0,0,0,0,0,0,292558.3125,274659.8828,684214,684214,"Other",16.3445046799452,"[ 10,Inf]","[15k,100k)","Obligations at least half Orig+CRai"
8261037,13296,0,0,2012-09-30,2008-07-29,2011-11-14,2008,"2100","W9128F","S201","561720",64,13850,2008-09-30,"None","USA","USA","Just U.S.","Services",NA,NA,"Comp.",NA,"Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",554,9972,3324,-554,0,0,0,0,13296,9973,10988,10988,"Other",18.9981949458484,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
3164249,3300589.3095,0,0,2014-09-30,2010-06-14,2014-03-10,2010,"1700","N00189","S209","812320",352,4668228.5,2011-05-31,"Ceiling Breach","USA","USA","Just U.S.","Services",1,"1","No Comp.","No Comp.","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",3,47476.2,NA,1,"exercise < all",346253.75,3477897.1875,0,0,-318986.5311,-204575.0656,0,0,3300589.3408,3158911.6564,651008,651008,"Other",11.0443567398187,"[ 10,Inf]","[100k,1m)","Obligations at least half Orig+CRai"
25039438,2952.48,0,0,2012-09-30,2011-09-22,2012-05-02,2011,"97AS","SP3300","S113","517210",375,2472.48,2012-09-30,"None","USA","USA","Just U.S.","Services",3,"3-4","Comp.","2+ Offers","Not Urgency","BPA/BOA","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,NA,"No exercise",0,2472.48,480,0,0,0,0,0,2952.48,2473.48,672050,672050,"Other",Inf,"[ 10,Inf]","[0,15k)","No Unmodified Base"
18189308,13801,1,1,2017-06-08,2009-06-19,2011-10-29,2009,"97AK","HC1013","D399","517110",134,86599,2009-10-30,"None","USA","USA","Just U.S.","Services",7,"5+","Comp.","2+ Offers","Not Urgency","SINGLE AWARD IDC","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",3523,35604,0,0,0,0,-25326,0,13801,35605,684214,684214,"Other",11.1058756741414,"[ 10,Inf]","[0,15k)","At Least 1/2 After Ending Rescision"
18189483,48614,1,1,2018-10-25,2009-08-06,2011-10-29,2009,"97AK","HC1013","D399","517110",86,38356,2009-10-30,"None","USA","USA","Just U.S.","Services",7,"5+","Comp.","2+ Offers","Not Urgency","SINGLE AWARD IDC","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",892,16056,0,0,0,0,31666,0,48614,16057,684214,684214,"Other",18.9988789237668,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
18500901,41022534.41,1,0,2013-10-31,2010-09-30,2013-07-16,2010,"9776","HTC711","V221","481211",32,152740048,2010-10-31,"None","AFG","AFG","Any International","Services",11,"5+","Comp.","2+ Offers","Not Urgency","MULTIPLE AWARD IDC","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",2500,5518216.67,39254015.24,-17047544,19560000,0,-6264653.5,0,41022534.41,5518217.67,686862,686862,"OCO",2208.286268,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
10041724,4067483.41,0,0,2015-12-31,2012-08-01,2014-12-16,2012,"5700","FA4897","R497","622110",1248.04166666667,4070995.25,2015-12-31,"None","USA","USA","Just U.S.","Services",22,"5+","Comp.","2+ Offers","Not Urgency","MULTIPLE AWARD IDC","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",301392,3769603.2,0,-3511.79,0,0,0,0,4067483.41,3766092.41,444627,444627,"Other",13.507306763285,"[ 10,Inf]","[100k,1m)","Obligations at least half Orig+CRai"
1309663,97659993.4219,1,0,2013-09-30,2008-09-08,2013-09-30,2008,"5700","FA4890","U009","611512",23,49412372,2008-09-30,"None","USA","USA","Just U.S.","Services",8,"5+","Comp.","2+ Offers","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",2,0,1,1,"exercise < all",149744,20047121.3125,80324203.5993,-2954842.1469,0,0,106798,0,97673024.7649,20047122.3125,629356,629356,"Other",134.875950371968,"[ 10,Inf]","[100k,1m)","Obligations at least half Orig+CRai"
18189388,4628,0,0,2012-10-30,2009-07-20,2011-10-29,2009,"97AK","HC1013","D399","517110",103,15308,2009-10-30,"None","USA","USA","Just U.S.","Services",7,"5+","Comp.","2+ Offers","Not Urgency","SINGLE AWARD IDC","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",356,4272,0,0,0,0,0,0,4628,4273,684214,684214,"Other",12.997191011236,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
12047693,145536,0,0,2013-09-30,2010-06-14,2012-12-18,2010,"2100","W91QV1","S201","561210",109,145536,2010-09-30,"None","USA","USA","Just U.S.","Services",3,"3-4","Comp.","2+ Offers","Not Urgency","FSS/GWAC","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",10500,135036,0,0,0,0,0,0,145536,135037,657073,657073,"Other",13.8604761904762,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
25039437,3600,0,0,2012-09-30,2011-09-23,2011-11-22,2011,"97AS","SP3300","D307","517210",374,3600,2012-09-30,"None","USA","USA","Just U.S.","Services",3,"3-4","Comp.","2+ Offers","Not Urgency","BPA/BOA","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,NA,"No exercise",0,3600,0,0,0,0,0,0,3600,3601,672050,672050,"Other",Inf,"[ 10,Inf]","[0,15k)","No Unmodified Base"
18192778,212723.9107,1,1,2014-10-30,2010-09-10,2011-10-29,2010,"97AK","HC1013","D399","517110",51,392658.0625,2010-10-30,"None","USA","USA","Just U.S.","Services",7,"5+","Comp.","2+ Offers","Not Urgency","SINGLE AWARD IDC","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",7084.8701,77114.6406,0,0,0,0,128524.4,0,212723.9107,77115.6406,683053,683053,"Other",11.8842702140721,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
3464074,66000,0,0,2013-06-30,2012-06-07,2012-06-28,2012,"1700","N62645","Q999","622110",24,86400,2012-06-30,"None","USA","USA","Just U.S.","Services",1,"1","Comp.","1 Offer","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",3600,62400,0,0,0,0,0,0,66000,62401,240754,240754,"Other",18.3330555555556,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
8340648,161204.7891,1,0,2016-10-31,2011-09-29,2015-10-23,2011,"2100","W912ES","S112","221122",399,170873,2012-10-31,"None","USA","USA","Just U.S.","Services",1,"1","No Comp.","No Comp.","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",5000,165873,8500,0,0,0,-18168.2109,0,161204.7891,165874,95315,95315,"Other",34.1744,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
18192453,39373.4301,1,1,2015-10-30,2009-08-18,2011-10-30,2009,"97AK","HC1013","D399","517110",74,46112.4102,2009-10-30,"None","USA","USA","Just U.S.","Services",7,"5+","Comp.","2+ Offers","Not Urgency","SINGLE AWARD IDC","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",1475.17,19459.0801,0,0,0,0,18439.18,0,39373.4301,19460.0801,683053,683053,"Other",14.1903984625501,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
18187029,9487.6904,1,1,2013-10-19,2010-08-10,2011-10-29,2010,"97AK","HC1013","D399","517110",82,34044.8594,2010-10-30,"None","USA","USA","Just U.S.","Services",7,"5+","Comp.","2+ Offers","Not Urgency","SINGLE AWARD IDC","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,NA,"No exercise",0,11450.4004,0,0,0,0,-1962.71,0,9487.6904,11451.4004,668597,668597,"Other",Inf,"[ 10,Inf]","[0,15k)","No Unmodified Base"
1242141,191122.659,0,0,2012-09-30,2009-07-30,2011-10-01,2009,"5700","FA3089","R408","541611",63,250403.5,2009-09-30,"None","USA","USA","Just U.S.","Services",1,"1","No Comp.","No Comp.","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",13280.1396,177842.5194,0,0,0,0,0,0,191122.659,177843.5194,92396,92396,"Other",14.391539905198,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
18189325,348150,0,0,2012-10-30,2009-07-09,2011-10-29,2009,"97AK","HC1013","D399","517110",114,1178910,2009-10-30,"None","USA","USA","Just U.S.","Services",7,"5+","Comp.","2+ Offers","Not Urgency","SINGLE AWARD IDC","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",15846,332304,0,0,0,0,0,0,348150,332305,684214,684214,"Other",21.9707812697211,"[ 10,Inf]","[15k,100k)","Obligations at least half Orig+CRai"
10042314,251730.9812,0,0,2016-09-30,2012-05-31,2015-10-01,2012,"5700","FA5004","R799","621999",123,261684.7969,2012-09-30,"None","USA","USA","Just U.S.","Services",5,"5+","Comp.","2+ Offers","Not Urgency","MULTIPLE AWARD IDC","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",15017.5996,246667.2016,6000,-15953.82,0,0,0,0,251730.9812,236714.3816,209043,209043,"Other",17.4251417117287,"[ 10,Inf]","[15k,100k)","Obligations at least half Orig+CRai"
18189507,103467.1299,1,1,2018-08-29,2009-08-18,2011-10-29,2009,"97AK","HC1013","D399","517110",74,82704.0078,2009-10-30,"None","USA","USA","Just U.S.","Services",7,"5+","Comp.","2+ Offers","Not Urgency","SINGLE AWARD IDC","Fixed-Price","FFP or No Fee","Not UCA",0,0,1,1,"exercise < all",1146.25,34538.8799,0,0,0,0,67782,0,103467.1299,34539.8799,684214,684214,"Other",31.1311929334787,"[ 10,Inf]","[0,15k)","Obligations at least half Orig+CRai"
8674800,1386922.5105,0,1,2013-09-30,2009-07-03,2012-12-11,2009,"2100","W91YTZ","Q999","621111",90,1952238,2009-09-30,"None","USA","USA","Just U.S.","Services",1,"1","No Comp.","No Comp.","Not Urgency","Def/Pur","Fixed-Price","FFP or No Fee","Not UCA",3,0,1,1,"exercise < all",125718,1711320,187.78,-205923.2695,-125718,-91452,-27210,0,1386922.5105,1379867.5105,318175,318175,"Other",14.6123625892871,"[ 10,Inf]","[100k,1m)","Obligations at least half Orig+CRai"
