"principalnaicscode","StartCY","def6_HHI_lag1","def6_obl_lag1","def6_ratio_lag1","US6_avg_sal_lag1","annual_action_obligation","annual_count","naics_action_obligation","naics_count","naics_dollar_rank","naics_count_rank","principalnaicscodeText","principalNAICS2DigitCode","principalNAICS3DigitCode","principalNAICS4DigitCode","NAICS_shorthand","CY"
"561110",2012,323.61828736242,426807346.1175,0.0260804947534396,48207.9298829125,437289968.154101,459,2508145050.40762,4188,45,64,"Office Administrative Services",56,561,5611,"NA",2011
"561110",2013,430.336135379848,544708593.8637,0.0125447365576344,53307.3476982737,206043671.904499,348,2508145050.40762,4188,45,64,"Office Administrative Services",56,561,5611,"NA",2012
"561110",2014,394.339831911052,459047716.5016,0.0125447365576344,53307.3476982737,188786980.299558,333,2508145050.40762,4188,45,64,"Office Administrative Services",56,561,5611,"NA",2013
"561110",2015,286.08352043988,420711758.1581,0.0125447365576344,53307.3476982737,95866381.3877624,294,2508145050.40762,4188,45,64,"Office Administrative Services",56,561,5611,"NA",2014
"561210",2008,1516.73590208992,10115869389.96,0.393083574507882,42199.0183290483,14455403171.4383,7133,36929437188.9428,52939,3,3,"Facilities Support Services",56,561,5612,"NA",2007
"561210",2009,2336.15875588828,11683167581.6215,0.393083574507882,42199.0183290483,3530089126.928,7165,36929437188.9428,52939,3,3,"Facilities Support Services",56,561,5612,"NA",2008
"561210",2010,1649.89149346778,11102951389.9214,0.393083574507882,42199.0183290483,5425899065.25296,7424,36929437188.9428,52939,3,3,"Facilities Support Services",56,561,5612,"NA",2009
"561210",2011,942.367425913212,13595478782.9196,0.393083574507882,42199.0183290483,3998855033.9534,7577,36929437188.9428,52939,3,3,"Facilities Support Services",56,561,5612,"NA",2010
"561210",2012,772.56584706439,13461188672.105,0.393083574507882,42199.0183290483,3284259717.04742,6787,36929437188.9428,52939,3,3,"Facilities Support Services",56,561,5612,"NA",2011
"561210",2013,688.49908673184,11531994856.7396,0.453260616785295,41601.9298156913,2341909776.26713,5420,36929437188.9428,52939,3,3,"Facilities Support Services",56,561,5612,"NA",2012
"561210",2014,878.741221188254,10558022229.8116,0.453260616785295,41601.9298156913,2010570579.42106,5858,36929437188.9428,52939,3,3,"Facilities Support Services",56,561,5612,"NA",2013
"561210",2015,345.943209407931,7736169956.3227,0.453260616785295,41601.9298156913,1882450718.63453,5575,36929437188.9428,52939,3,3,"Facilities Support Services",56,561,5612,"NA",2014
"561311",2008,5069.29851604729,234488,1.98959097940316e-05,26035.3095753235,961377.722701851,17,26690024.6984517,139,326,379,"Employment Placement Agencies",56,561,5613,"NA",2007
"561311",2009,2314.35239470495,904112.9353,1.98959097940316e-05,26035.3095753235,1730765.91865203,20,26690024.6984517,139,326,379,"Employment Placement Agencies",56,561,5613,"NA",2008
"561311",2010,3429.47505728301,1621757.6953,1.98959097940316e-05,26035.3095753235,15870254.0210211,30,26690024.6984517,139,326,379,"Employment Placement Agencies",56,561,5613,"NA",2009
"561311",2011,2297.88083862236,5435633.1678,1.98959097940316e-05,26035.3095753235,2852828.9165277,30,26690024.6984517,139,326,379,"Employment Placement Agencies",56,561,5613,"NA",2010
"561311",2012,1971.77447119081,6377742.152,1.98959097940316e-05,26035.3095753235,1692379.95410086,23,26690024.6984517,139,326,379,"Employment Placement Agencies",56,561,5613,"NA",2011
"561311",2013,2425.06110365869,5032072.1931,0.000478062653534573,32840.8496339854,460880.04323662,3,26690024.6984517,139,326,379,"Employment Placement Agencies",56,561,5613,"NA",2012
"561311",2014,3626.93417942847,3703262.51,0.000478062653534573,32840.8496339854,118994.123880166,2,26690024.6984517,139,326,379,"Employment Placement Agencies",56,561,5613,"NA",2013
"561311",2015,5037.90708808419,365867.35,0.000478062653534573,32840.8496339854,3002543.99833137,14,26690024.6984517,139,326,379,"Employment Placement Agencies",56,561,5613,"NA",2014
"561312",2008,NA,NA,NA,NA,30219.4889195207,1,306595.357780669,6,768,830.5,"Executive Search Services",56,561,5613,"NA",2007
"561312",2009,6518.11745106206,36750,0.000761720868910546,83244.287527769,114446.624737946,1,306595.357780669,6,768,830.5,"Executive Search Services",56,561,5613,"NA",2008
"561312",2010,10000,60460.8008,0.000761720868910546,83244.287527769,15589.2745790896,1,306595.357780669,6,768,830.5,"Executive Search Services",56,561,5613,"NA",2009
"561312",2011,6849.08553431988,76555.1992,0.000761720868910546,83244.287527769,580,1,306595.357780669,6,768,830.5,"Executive Search Services",56,561,5613,"NA",2010
"561312",2015,NA,NA,NA,NA,145759.969544113,2,306595.357780669,6,768,830.5,"Executive Search Services",56,561,5613,"NA",2014
"561320",2008,308.99948369937,166715687.3967,0.00157738858850659,23019.9808413695,120465920.693041,934,1204139535.92608,6304,69,47,"Temporary Help Services",56,561,5613,"NA",2007
"561320",2009,291.639562097551,129937833.72,0.00157738858850659,23019.9808413695,147132356.684069,776,1204139535.92608,6304,69,47,"Temporary Help Services",56,561,5613,"NA",2008
"561320",2010,366.330437931695,157495773.7531,0.00157738858850659,23019.9808413695,112714228.027495,666,1204139535.92608,6304,69,47,"Temporary Help Services",56,561,5613,"NA",2009
"561320",2011,235.111956039618,119421399.4961,0.00157738858850659,23019.9808413695,129750455.88908,778,1204139535.92608,6304,69,47,"Temporary Help Services",56,561,5613,"NA",2010
"561320",2012,198.681948653438,125699557.64,0.00157738858850659,23019.9808413695,296198552.41159,1058,1204139535.92608,6304,69,47,"Temporary Help Services",56,561,5613,"NA",2011
"561320",2013,585.079891475778,240888447.447,0.00200591993303453,27972.2323052766,138446355.071722,776,1204139535.92608,6304,69,47,"Temporary Help Services",56,561,5613,"NA",2012
"561320",2014,725.104106196069,213969156.0124,0.00200591993303453,27972.2323052766,149575432.850325,754,1204139535.92608,6304,69,47,"Temporary Help Services",56,561,5613,"NA",2013
"561320",2015,521.571966474047,238502719.801,0.00200591993303453,27972.2323052766,109856234.29876,562,1204139535.92608,6304,69,47,"Temporary Help Services",56,561,5613,"NA",2014
"561330",2008,7290.01775309767,38293751.0896,0.000449432564397736,35615.9879089906,24403640.0135308,19,69634995.1513589,163,240,363,"Professional Employer Organizations",56,561,5613,"NA",2007
"561330",2009,5320.18323944066,52931642.9773,0.000449432564397736,35615.9879089906,22723546.2168268,35,69634995.1513589,163,240,363,"Professional Employer Organizations",56,561,5613,"NA",2008
"561330",2010,2899.63321562429,14088619.5652,0.000449432564397736,35615.9879089906,4605930.88762923,17,69634995.1513589,163,240,363,"Professional Employer Organizations",56,561,5613,"NA",2009
"561330",2011,2448.10168057861,13371822.767,0.000449432564397736,35615.9879089906,3234792.5601182,16,69634995.1513589,163,240,363,"Professional Employer Organizations",56,561,5613,"NA",2010
"561330",2012,1838.66722071861,7870116.2997,0.000449432564397736,35615.9879089906,3890434.2026,10,69634995.1513589,163,240,363,"Professional Employer Organizations",56,561,5613,"NA",2011
"561330",2013,1378.19987074033,4864046.9883,4.74002411512698e-05,45173.7807818362,839980.769660423,5,69634995.1513589,163,240,363,"Professional Employer Organizations",56,561,5613,"NA",2012
"561330",2014,1461.45537706564,3333820.71,4.74002411512698e-05,45173.7807818362,1585149.59198193,3,69634995.1513589,163,240,363,"Professional Employer Organizations",56,561,5613,"NA",2013
"561330",2015,3235.20202958512,2413189.8,4.74002411512698e-05,45173.7807818362,8351520.90901157,58,69634995.1513589,163,240,363,"Professional Employer Organizations",56,561,5613,"NA",2014
"561410",2008,703.61575540601,12958749.3134,0.00380743488493444,30140.2706226887,11739185.5263315,117,117971484.528605,733,190,182,"Document Preparation Services",56,561,5614,"NA",2007
"561410",2009,773.651784147435,16867703.7398,0.00380743488493444,30140.2706226887,17269338.5983381,117,117971484.528605,733,190,182,"Document Preparation Services",56,561,5614,"NA",2008
"561410",2010,602.109582219922,16530812.4177,0.00380743488493444,30140.2706226887,31202655.711374,124,117971484.528605,733,190,182,"Document Preparation Services",56,561,5614,"NA",2009
"561410",2011,607.693156927224,24439329.2326,0.00380743488493444,30140.2706226887,21852573.2835071,100,117971484.528605,733,190,182,"Document Preparation Services",56,561,5614,"NA",2010
"561410",2012,822.400466923765,24493662.9706,0.00380743488493444,30140.2706226887,11072324.641954,99,117971484.528605,733,190,182,"Document Preparation Services",56,561,5614,"NA",2011
"561410",2013,551.254872779723,16119352.2694,0.00474307710058052,30653.8461538462,13939181.0944588,68,117971484.528605,733,190,182,"Document Preparation Services",56,561,5614,"NA",2012
"561410",2014,566.930772518875,11786915.6401,0.00474307710058052,30653.8461538462,4050363.26470097,66,117971484.528605,733,190,182,"Document Preparation Services",56,561,5614,"NA",2013
"561410",2015,1041.96541819355,14032263.7375,0.00474307710058052,30653.8461538462,6845862.40794031,42,117971484.528605,733,190,182,"Document Preparation Services",56,561,5614,"NA",2014
"561421",2008,1185.75833151398,23221493.8433,0.0101440935832033,24477.0555264325,14816419.4916507,75,65735304.4169943,267,248,294.5,"Telephone Answering Services",56,561,5614,"NA",2007
"561421",2009,2323.89720559574,21754182.748,0.0101440935832033,24477.0555264325,8997183.15399521,49,65735304.4169943,267,248,294.5,"Telephone Answering Services",56,561,5614,"NA",2008
"561421",2010,1125.58091679477,13750579.0898,0.0101440935832033,24477.0555264325,21044381.475559,45,65735304.4169943,267,248,294.5,"Telephone Answering Services",56,561,5614,"NA",2009
"561421",2011,1108.47930140472,23008452.8451,0.0101440935832033,24477.0555264325,17506449.9595765,35,65735304.4169943,267,248,294.5,"Telephone Answering Services",56,561,5614,"NA",2010
"561421",2012,1022.18861579363,15916984.9237,0.0101440935832033,24477.0555264325,2546442.57545876,24,65735304.4169943,267,248,294.5,"Telephone Answering Services",56,561,5614,"NA",2011
"561421",2013,911.379461067744,12584502.7007,0.00646571019048524,24679.725518071,329965.59771448,19,65735304.4169943,267,248,294.5,"Telephone Answering Services",56,561,5614,"NA",2012
"561421",2014,1477.11236646033,8940945.39,0.00646571019048524,24679.725518071,452036.236446614,14,65735304.4169943,267,248,294.5,"Telephone Answering Services",56,561,5614,"NA",2013
"561421",2015,1549.70970204758,11418784.6105,0.00646571019048524,24679.725518071,42425.9265930274,6,65735304.4169943,267,248,294.5,"Telephone Answering Services",56,561,5614,"NA",2014
"561422",2008,6567.38718186729,2642278.1504,0.000180163652816049,21315.5378916917,38450.2144141149,3,125496808.211084,19,185,682,"Telemarketing Bureaus and Other Contact Centers",56,561,5614,"NA",2007
"561422",2009,6148.82000083409,2865928.1123,0.000180163652816049,21315.5378916917,1144223.62201206,2,125496808.211084,19,185,682,"Telemarketing Bureaus and Other Contact Centers",56,561,5614,"NA",2008
"561422",2010,6702.8850950412,691090.9845,0.000180163652816049,21315.5378916917,377046.035388088,3,125496808.211084,19,185,682,"Telemarketing Bureaus and Other Contact Centers",56,561,5614,"NA",2009
"561422",2011,6661.77617941648,4624817.8423,0.000180163652816049,21315.5378916917,44429546.7539,4,125496808.211084,19,185,682,"Telemarketing Bureaus and Other Contact Centers",56,561,5614,"NA",2010
"561422",2012,2848.74448122405,7602850.5517,0.000180163652816049,21315.5378916917,79258661.4591516,2,125496808.211084,19,185,682,"Telemarketing Bureaus and Other Contact Centers",56,561,5614,"NA",2011
"561422",2014,4756.87100537743,26037784.07,0.00179208625395498,26040.5436306882,226038.211304527,4,125496808.211084,19,185,682,"Telemarketing Bureaus and Other Contact Centers",56,561,5614,"NA",2013
"561422",2015,6415.90211771261,49054444.49,0.00179208625395498,26040.5436306882,22841.9149138669,1,125496808.211084,19,185,682,"Telemarketing Bureaus and Other Contact Centers",56,561,5614,"NA",2014
"561431",2008,1433.28522234441,1619025.0377,0.000753521009925938,17364.7807506503,2862547.76150366,18,6879426.38852011,52,474,528.5,"Private Mail Centers",56,561,5614,"NA",2007
"561431",2009,1432.88834712724,2102224.7067,0.000753521009925938,17364.7807506503,904345.890324497,9,6879426.38852011,52,474,528.5,"Private Mail Centers",56,561,5614,"NA",2008
"561431",2010,1911.92654643994,1148062.7557,0.000753521009925938,17364.7807506503,1541321.60617989,6,6879426.38852011,52,474,528.5,"Private Mail Centers",56,561,5614,"NA",2009
"561431",2011,1921.3493164666,1404498.2692,0.000753521009925938,17364.7807506503,483085.021552598,3,6879426.38852011,52,474,528.5,"Private Mail Centers",56,561,5614,"NA",2010
"561431",2012,1392.98543527319,847056.9409,0.000753521009925938,17364.7807506503,962919.17612231,3,6879426.38852011,52,474,528.5,"Private Mail Centers",56,561,5614,"NA",2011
"561431",2013,2777.88870413679,1458650.3938,0.00062641062868652,19388.6131789358,69281.4569563798,5,6879426.38852011,52,474,528.5,"Private Mail Centers",56,561,5614,"NA",2012
"561431",2014,1604.06981314206,1439988.85,0.00062641062868652,19388.6131789358,26159.8472086265,5,6879426.38852011,52,474,528.5,"Private Mail Centers",56,561,5614,"NA",2013
"561431",2015,4136.96008636413,2693360.18,0.00062641062868652,19388.6131789358,29765.6286721536,3,6879426.38852011,52,474,528.5,"Private Mail Centers",56,561,5614,"NA",2014
"561439",2008,2843.08869968487,3370669.8632,0.000410087443586163,33184.8282074379,2606830.24585783,29,15423165.2898196,92,373,435,"Other Business Service Centers (including Copy Shops)",56,561,5614,"NA",2007
"561439",2009,2786.34848066039,3063421.5491,0.000410087443586163,33184.8282074379,926374.243416751,20,15423165.2898196,92,373,435,"Other Business Service Centers (including Copy Shops)",56,561,5614,"NA",2008
"561439",2010,3087.60244664544,3924414.1705,0.000410087443586163,33184.8282074379,1392824.62489897,14,15423165.2898196,92,373,435,"Other Business Service Centers (including Copy Shops)",56,561,5614,"NA",2009
"561439",2011,5650.21135940798,4962775.13,0.000410087443586163,33184.8282074379,10111838.797848,12,15423165.2898196,92,373,435,"Other Business Service Centers (including Copy Shops)",56,561,5614,"NA",2010
"561439",2012,8761.31045682859,13462328.7616,0.000410087443586163,33184.8282074379,55020.8650075412,4,15423165.2898196,92,373,435,"Other Business Service Centers (including Copy Shops)",56,561,5614,"NA",2011
"561439",2013,3534.57186902946,817805.3739,0.000141630841913448,34792.2981316655,32653.6167614818,4,15423165.2898196,92,373,435,"Other Business Service Centers (including Copy Shops)",56,561,5614,"NA",2012
"561439",2014,4623.76141421849,538629.1313,0.000141630841913448,34792.2981316655,88650.5442635584,5,15423165.2898196,92,373,435,"Other Business Service Centers (including Copy Shops)",56,561,5614,"NA",2013
"561439",2015,6095.35748432868,533346.4787,0.000141630841913448,34792.2981316655,208972.35176549,4,15423165.2898196,92,373,435,"Other Business Service Centers (including Copy Shops)",56,561,5614,"NA",2014
"561440",2008,4043.76255600551,175845,1.43606784704973e-05,33387.0404993084,29890.8788835028,7,728914.983804452,32,691,608,"Collection Agencies",56,561,5614,"NA",2007
"561440",2009,4138.50657246361,162633.0195,1.43606784704973e-05,33387.0404993084,275699.270584945,6,728914.983804452,32,691,608,"Collection Agencies",56,561,5614,"NA",2008
"561440",2010,6893.59823123423,270058.0186,1.43606784704973e-05,33387.0404993084,66828.8904166446,7,728914.983804452,32,691,608,"Collection Agencies",56,561,5614,"NA",2009
"561440",2011,3065.09559078405,103151.151,1.43606784704973e-05,33387.0404993084,5547.38129203179,2,728914.983804452,32,691,608,"Collection Agencies",56,561,5614,"NA",2010
"561440",2012,6041.60274253567,5798.46,1.43606784704973e-05,33387.0404993084,202436.609829144,3,728914.983804452,32,691,608,"Collection Agencies",56,561,5614,"NA",2011
"561440",2013,7551.30361823957,212122.6326,1.7135148339736e-05,35526.2161330049,8683.29641446437,3,728914.983804452,32,691,608,"Collection Agencies",56,561,5614,"NA",2012
"561440",2014,10000,-44258.46,1.7135148339736e-05,35526.2161330049,65816.5684423466,2,728914.983804452,32,691,608,"Collection Agencies",56,561,5614,"NA",2013
